Radius: 0.2
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,
x,-0.173199183,-0.173214651,-0.173203323,-0.173211732,-0.173199292,-0.173196131,-0.173214651,-0.173214391,-0.173214341,-0.173214229,-0.17321419,-0.173214013,-0.173212327,-0.173212273,-0.173212182,-0.173211516,-0.173211483,-0.173211131,-0.173210868,-0.173210011,-0.173209026,-0.173208586,-0.173208511,-0.173208345,-0.173208077,-0.173206742,-0.173206527,-0.173206469,-0.173206009,-0.173205769,-0.173205228,-0.173205125,-0.173203913,-0.173203606,-0.173203569,-0.173203506,-0.173203409,-0.173202348,-0.17320233,-0.173202051,-0.173202041,-0.173201927,-0.173201124,-0.173200903,-0.173200451,-0.173200191,-0.173199989,-0.173199849,-0.173199639,-0.173199452,-0.173199125,-0.173199089,-0.173199056,-0.173198687,-0.173198677,-0.173198276,-0.173198181,-0.173197912,-0.173197524,-0.173197315,-0.17319722,-0.17319722,-0.173197095,-0.173196993,-0.173196974,-0.173196881,-0.173196521,-0.173196507,-0.173196406,-0.173195918,-0.173195836,-0.173195818,-0.173195684,-0.173195637,-0.173195429,-0.173195412,-0.173195179,-0.173195085,0.026785351,0.026785431,0.026785724,0.026786041,0.026786721,0.026787847,0.026788735,0.026790399,0.026790591,0.026790707,0.026791966,0.026793075,0.026793653,0.026794281,0.026795737,0.026795877,0.026797096,0.026797753,0.026798346,0.026801526,0.02680219,0.026802311,0.026802853,0.026803324,0.026803588,0.026804084,0.026804097,0.026804342,0.226785622,0.226786968,0.226787677,0.226789684,0.226789731,0.22679222,0.226792566,0.226793177,0.226793532,0.226794469,0.226794976,0.22679551,0.226796606,0.226796756,0.226797622,0.226799047,0.226799185,0.226799454,0.226799546,0.226799629,0.226800033,0.226800671,0.226800916,0.226801117,0.226801913,0.226802957,0.226803142,0.226804718,0.426785043,0.426786288,0.426787001,0.426787689,0.426788048,0.426788257,0.426788385,0.426788903,0.426789525,0.426790306,0.426790645,0.42679102,0.426791875,0.426792182,0.42679339,0.426794132,0.426795876,0.426795927,0.426796136,0.426796271,0.426797251,0.426798464,0.426800561,0.426801368,0.426802202,0.42680273,0.426803055,0.42680319,0.626785215,0.626788703,0.626789498,0.626790025,0.626790354,0.626790488,0.626790913,0.626792119,0.626793433,0.62679379,0.626793981,0.626794152,0.62679518,0.626795652,0.626796319,0.626796675,0.626797213,0.626797482,0.626799171,0.626799762,0.626802024,0.626802499,0.626802658,0.626803569,0.626804465,0.62680469,0.626804729,0.626804847,0.826786148,0.826786435,0.826786492,0.826787077,0.826787718,0.826789573,0.826791281,0.826791558,0.826792138,0.826794606,0.826795209,0.826795348,0.826795626,0.826795807,0.826796974,0.826797546,0.826797709,0.826797867,0.826798197,0.826798401,0.826798447,0.826798882,0.826799437,0.826799761,0.826801546,0.826802302,0.826802947,0.82680403,1.026785681,1.026786243,1.026786364,1.026786512,1.0267868,1.026787006,1.026787189,1.026787345,1.026787686,1.026787699,1.026789628,1.026790209,1.02679091,1.02679286,1.026793294,1.026794772,1.02679556,1.026796579,1.026797531,1.026798064,1.026799758,1.026799909,1.026803103,1.026803183,1.026803344,1.0268035,1.026803675,1.026803676,1.173195127,1.173195488,1.173195581,1.173196265,1.173196339,1.173196825,1.173196949,1.173198518,1.173199076,1.173199594,1.173200385,1.173200438,1.173200904,1.173201095,1.173201212,1.173201978,1.17320247,1.17320253,1.173203288,1.173203379,1.17320339,1.173203505,1.173203508,1.173203763,1.173203943,1.173204462,1.173205628,1.173205652,1.173206357,1.173207358,1.173207821,1.173207872,1.173208284,1.173208454,1.173209536,1.173209695,1.173209768,1.173209875,1.173210227,1.173210734,1.173211112,1.173211443,1.173211959,1.173212582,1.173212669,1.173213193,1.173214149,1.173214597,1.17321504
y,0.026785199,-0.173203732,0.026793983,0.826791862,1.026799945,1.026804253,-0.173203732,0.426785679,0.826797439,1.026797638,1.026792051,0.626798117,-0.173211552,1.173206195,1.173202084,0.426787272,0.426791331,0.226804101,0.226794207,0.426789956,-0.173195766,0.226789301,1.173214439,0.826800278,0.626788864,-0.173214752,-0.173202032,1.173204987,0.026804377,1.026789792,-0.173204754,-0.173203438,0.226795687,0.826785213,0.426790056,-0.173202353,-0.173207011,-0.173203319,0.626790784,0.426798767,0.626786732,0.826804368,0.026801542,0.626786006,1.173202156,1.026785923,0.426803895,0.226787813,1.173202829,0.026800966,0.026790458,-0.173197681,0.02679736,0.426789354,1.026787183,0.826795154,0.226797691,0.826803699,0.42679386,0.026785093,0.62679678,1.026794055,0.226803007,-0.17319943,1.173208172,1.026798988,0.226801521,0.826799351,-0.17320215,0.626801375,0.826793567,-0.173207223,0.626803272,-0.17321402,0.026803536,-0.173204091,0.226797535,0.626788215,-0.173208222,0.026789792,-0.173196896,1.173207556,0.22679643,1.173198442,0.026792055,-0.173196271,0.826791672,-0.173207764,-0.173202984,-0.173206328,1.173203883,0.226791899,-0.173203579,1.173208118,-0.173208302,0.426789543,1.026801632,1.026792245,1.173210424,0.826798553,0.626788968,0.626789969,1.173207748,0.426794741,1.173207874,-0.173210294,0.026792579,-0.173206539,0.826790782,-0.173214851,0.626800479,0.426789146,1.173202717,-0.173197637,0.226786693,1.02679488,0.026799521,-0.173199375,1.173198398,-0.173200401,-0.173203871,1.173199927,1.173199822,1.026803508,1.173211958,1.173214614,0.626792678,0.226801747,-0.173213468,0.826802175,-0.173200687,0.426797855,1.173211544,-0.173201154,-0.173207476,-0.173202669,0.826789967,-0.173201365,-0.173210954,1.173200411,-0.173212631,0.426791026,0.2267956,-0.173205115,1.173209322,0.626790342,1.026785459,-0.173196692,-0.173210372,0.026787221,0.226792075,1.173206254,0.426803187,0.82679173,1.173198463,1.17319656,0.626787067,-0.173204912,1.173209794,1.026797749,0.026793249,1.173200947,1.173209502,-0.173212086,0.0268049,1.026802611,1.173203449,1.173195561,0.826792799,1.173208392,-0.17321158,0.426803117,1.173205917,-0.173209031,-0.173206093,0.226791665,0.026801375,-0.173202225,0.626791993,-0.173199899,-0.173204669,-0.173214579,0.22679825,0.826785537,1.026789725,-0.17321403,0.626785346,1.173209964,1.173213302,0.426790776,1.173208791,-0.17320816,0.826790896,1.173199504,0.626791543,-0.173212032,-0.173196204,0.026795846,1.173212186,-0.173215035,-0.173198914,1.026797167,1.173214417,1.026786629,-0.173197117,0.42678825,1.173203433,0.226786459,0.026799991,0.426802819,-0.173199998,0.626790022,1.173201514,0.826796816,-0.173208755,1.173210843,0.226796205,-0.173214954,1.173204787,1.026788774,0.826795815,-0.173211475,-0.173203372,-0.173204937,1.17320848,0.22679775,1.173198857,1.026799392,1.173206968,-0.173211703,-0.173209734,-0.173195798,0.026802069,0.226796443,0.626803506,0.62680455,-0.173202789,0.026802949,0.426790042,0.426803277,1.173209714,-0.173205921,1.173199602,-0.173195513,1.17320483,0.826801561,0.626803208,0.026798816,0.226804269,1.026788537,1.026792494,0.426799149,0.226786666,0.42679605,1.026792929,0.226789291,0.826803098,0.426796131,-0.173203913,1.026787822,0.426785632,0.826799357,-0.173200083,0.026804697,0.226788902,0.026795361,0.826792535,0.826796967,0.026793745,0.226789343,0.626793885,0.026799439,0.826795424,-0.173201076,0.426798922,-0.1732148,0.426787417,0.626792021,0.026804427,1.026798265,-0.173206875,1.026804474,0.626803804,-0.173214967,0.026804339,0.826793466,-0.17320338,0.626801579,1.026792345,0.426797953,0.626791309,0.82679409,0.226793214,0.626800327,0.226797725
z,0.626790597,0.426796449,0.426800006,0.226793426,0.226792072,0.026799962,0.426796449,0.22679791,0.02679187,0.826795168,1.026792874,1.173212159,1.173195842,0.426789759,0.826797881,1.026800095,-0.17319896,1.026789803,-0.173214732,0.626789512,0.826788322,0.226800002,0.226794491,0.426787731,0.226797124,0.026800689,0.6268023,-0.173198798,-0.173214223,-0.173197345,-0.173205949,1.026785474,0.826801042,1.026785725,0.826797294,0.026798211,-0.173212122,0.626795778,0.026801203,1.173203523,0.626789345,-0.173209796,0.026798907,-0.17321498,0.626792635,1.173213505,0.426804852,0.626789284,0.026785444,0.826795803,-0.173211537,0.82679886,1.026785805,0.026786627,0.426802412,1.173204794,0.02680271,-0.173205985,-0.173213216,0.226800467,1.026802842,0.626798296,0.426787966,0.426794776,1.026786913,-0.173212356,1.17320465,0.626801065,-0.173196503,-0.173212088,0.826793658,0.22679269,0.426797827,0.226793148,1.173202168,1.026785011,-0.173213546,0.826803793,0.426791484,-0.173206866,-0.173211738,0.626791895,-0.1732085,0.226800734,1.173196635,0.626800808,-0.173214615,0.826796418,0.226797918,0.026803442,1.026802668,1.173200651,1.026791845,0.026801321,-0.173206542,1.173195257,1.173196197,-0.173203787,-0.173201741,1.173197009,1.173200003,-0.173214286,0.826793699,-0.173206358,0.426790888,1.173205544,-0.173203348,0.826789722,-0.173204417,0.026788631,-0.173202926,-0.173203797,0.826788048,0.426799549,1.173210099,-0.173205087,1.17320166,1.026804257,0.626791045,-0.173199307,0.226794581,0.026788242,-0.173198585,1.173213645,1.026792276,0.426797923,1.173212082,-0.173197538,0.626789334,1.173196222,1.173199755,1.173202655,0.226798621,-0.173205955,-0.173199104,0.226791697,-0.173208628,0.426787811,1.026794476,1.026804791,0.626796709,-0.173202235,1.173207532,0.026801142,0.226785216,-0.173209284,-0.173205622,-0.173206036,1.173206294,1.173198222,-0.173203969,0.426788204,1.173196859,1.173199123,0.826792197,-0.173197597,1.173207284,0.826796627,0.6267936,1.173203275,-0.173210392,0.026790533,-0.173200085,0.42679736,-0.173209223,1.173214645,0.626792072,0.026797252,1.173211969,1.026803062,0.6267881,1.17320235,0.826793864,1.173206647,0.22680227,1.173200074,1.173197605,0.026802654,-0.173212938,-0.173197414,0.826787818,1.026800937,-0.17320641,-0.173198421,-0.173196013,-0.173212386,1.173213641,0.426785018,0.226796367,-0.173203184,0.826794373,0.626794838,1.173201236,0.426789661,-0.173201161,0.226800972,0.826802351,-0.173213591,0.226804496,1.173206527,0.026795933,1.173199368,0.026798866,-0.173203636,-0.173206605,1.173212426,-0.173196122,-0.173207362,1.173207059,-0.173198977,-0.17321201,1.173199592,0.626797347,-0.173196684,0.42679973,1.026800408,1.173195366,1.026787784,0.42680375,1.17320162,1.173197531,0.026795772,0.826799895,1.173195151,-0.173211984,-0.173199785,0.826798022,-0.173206916,0.626788733,1.026803709,0.626786706,0.426797964,1.173195173,1.173197828,-0.173196515,1.173196089,0.226790277,-0.173200824,-0.173198845,1.173211814,0.226789568,-0.173214902,1.026785625,-0.173211162,0.026799073,-0.173206869,0.42680277,-0.173202039,0.02679967,-0.173209484,1.026795024,1.026784925,0.626791644,0.026792338,0.826803665,1.026803148,0.226785474,-0.173195835,0.826797267,0.626793503,0.826794107,-0.173208354,0.426795686,0.026787251,0.426801271,0.626786327,0.826791439,1.026800077,0.426792545,0.226796609,1.026786127,0.226801774,0.026785422,0.626794126,0.626785624,0.226793115,0.426801148,-0.173196645,1.026801151,0.226788375,-0.173209419,0.426787194,0.226803542,0.026803897,0.826796731,0.426793932,1.026787928,0.826788352,0.026795196,0.22679751,0.026793145,0.626804479,0.826802732,0.626802404,-0.173203619
